Angle,Horizontal Length of Arm,Extension Length
13.0,33.84100974471172,15.0
18.0,37.92446897150582,15.0
23.0,41.7193000900063,15.0
28.0,44.0,13.437920730620263
33.0,44.00000000000001,9.714081905504074
38.0,43.99999999999999,6.806823688687061
43.0,44.0,4.548628434349638
48.0,44.0,2.8238219889401392
53.0,44.00000000000001,1.5521519380436573
58.0,43.99999999999999,0.6787709229727739
63.0,44.0,0.16807285190728294
68.0,44.0,0.0
73.0,44.0,0.16807285190728294
78.0,44.0,0.678770922972781
83.0,44.0,1.5521519380436501
88.0,44.0,2.823821988940132
93.0,44.0,4.548628434349631
98.0,44.0,6.806823688687061
103.0,44.0,9.714081905504052
108.0,44.0,13.437920730620263
113.0,41.71930009000631,15.0
118.0,37.92446897150583,15.0
123.0,33.84100974471171,15.0
128.0,29.499999999999996,15.0
133.0,24.93447744270127,15.0
138.0,20.179188456214465,15.0
